Class,Group,Genus
Echinoidea,Echinoidea_Irregularia,Abatus
Gastropoda,Gastropoda_Heterobranchia,Abderospira
Foraminifera,Foraminifera_benthic,Abditodentrix
Elasmobranchii,Elasmobranchii_Elasmobranchii,Abdounia
Echinoidea,Echinoidea_Irregularia,Abertella
Bivalvia,Bivalvia_Veneroida,Abra
Bivalvia,Bivalvia_Pterioida,Abrachlamys
Bivalvia,Bivalvia_Veneroida,Abrina
Foraminifera,Foraminifera_benthic,Abyssotherma
Gastropoda,Gastropoda_Neogastropoda,Abyssotrophon
Gastropoda,Gastropoda_Neogastropoda,Acamptogenotia
Malacostraca,Decapoda_Decapoda,Acanthacaris
Anthozoa,Anthozoa_other,Acanthastrea
Malacostraca,Decapoda_Decapoda,Acanthilia
Gastropoda,Gastropoda_Neogastropoda,Acanthina
Bivalvia,Bivalvia_Veneroida,Acanthocardia
Malacostraca,Decapoda_Decapoda,Acanthocarpus
Echinoidea,Echinoidea_Cidaroida,Acanthocidaris
Malacostraca,Decapoda_Decapoda,Acanthocyclus
Malacostraca,Decapoda_Decapoda,Acanthodromia
Malacostraca,Decapoda_Decapoda,Acantholambrus
Malacostraca,Decapoda_Decapoda,Acantholobulus
Malacostraca,Decapoda_Decapoda,Acanthonyx
Malacostraca,Decapoda_Decapoda,Acanthophrys
Anthozoa,Anthozoa_other,Acanthophyllia
Gastropoda,Gastropoda_Neogastropoda,Acanthotrophon
Bivalvia,Bivalvia_Arcoida,Acar
Foraminifera,Foraminifera_benthic,Acarinina
Foraminifera,Foraminifera_benthic,Acervulina
Bivalvia,Bivalvia_Limoida,Acesta
Echinoidea,Echinoidea_Irregularia,Aceste
Malacostraca,Decapoda_Decapoda,Achaeopsis
Malacostraca,Decapoda_Decapoda,Achaeus
Bivalvia,Bivalvia_Protobranchia,Acharax
Malacostraca,Decapoda_Decapoda,Achelous
Malacostraca,Decapoda_Decapoda,Acidops
Bivalvia,Bivalvia_Protobranchia,Acila
Gastropoda,Gastropoda_Neogastropoda,Acinodrillia
Gastropoda,Gastropoda_Heterobranchia,Acinopsis
Gastropoda,Gastropoda_Heterobranchia,Acirsa
Gastropoda,Gastropoda_Neotaenioglossa,Acirsella
Gastropoda,Gastropoda_Heterobranchia,Acliceratia
Gastropoda,Gastropoda_Neotaenioglossa,Aclis
Bivalvia,Bivalvia_Veneroida,Aclistothyra
Gastropoda,Gastropoda_Neotaenioglossa,Aclophora
Gastropoda,Gastropoda_Patellogastropoda,Acmaea
Malacostraca,Decapoda_Decapoda,Acmaeopleura
Gastropoda,Gastropoda_Neogastropoda,Acmaturris
Gastropoda,Gastropoda_Heterobranchia,Acmella
Bivalvia,Bivalvia_Veneroida,Acorylus
Gastropoda,Gastropoda_Vetigastropoda,Acremodontina
Bivalvia,Bivalvia_Anomalodesmata,Acreuciroa
Gastropoda,Gastropoda_Heterobranchia,Acrilla
Gastropoda,Gastropoda_Patellogastropoda,Acrilloscala
Gastropoda,Gastropoda_Neotaenioglossa,Acrocoelum
Elasmobranchii,Elasmobranchii_Elasmobranchii,Acrodus
Mammalia,Mammalia_Carnivora,Acrophoca
Mammalia,Mammalia_Odontoceti,Acrophyseter
Anthozoa,Anthozoa_Acroporidae,Acropora
Anthozoa,Anthozoa_az,Acropsammia
Anthozoa,Anthozoa_az,Acrosmilia
Gastropoda,Gastropoda_Heterobranchia,Acrostemma
Bivalvia,Bivalvia_Veneroida,Acrosterigma
Malacostraca,Decapoda_Decapoda,Actaea
Gastropoda,Gastropoda_Heterobranchia,Actaeocina
Malacostraca,Decapoda_Decapoda,Actaeodes
Malacostraca,Decapoda_Decapoda,Actaeomorpha
Gastropoda,Gastropoda_Heterobranchia,Actaeon
Gastropoda,Gastropoda_Heterobranchia,Actaeonidea
Gastropoda,Gastropoda_Heterobranchia,Actaeopyramis
Gastropoda,Gastropoda_Heterobranchia,Acteocina
Gastropoda,Gastropoda_Heterobranchia,Acteon
