TARGET_FID,JOIN_FID,PROV_CODE,PROVINCE,RLM_CODE,REALM,ALT_CODE,ECO_CODE_X,Lat_Zone,BINOMIAL
0,5,51.00000000000,Agulhas,10.00000000000,Temperate Southern Africa,189.00000000000,192.00000000000,Temperate,Arctocephalus pusillus
0,9,51.00000000000,Agulhas,10.00000000000,Temperate Southern Africa,189.00000000000,192.00000000000,Temperate,Balaenoptera acutorostrata
0,10,51.00000000000,Agulhas,10.00000000000,Temperate Southern Africa,189.00000000000,192.00000000000,Temperate,Balaenoptera bonaerensis
0,11,51.00000000000,Agulhas,10.00000000000,Temperate Southern Africa,189.00000000000,192.00000000000,Temperate,Balaenoptera borealis
0,12,51.00000000000,Agulhas,10.00000000000,Temperate Southern Africa,189.00000000000,192.00000000000,Temperate,Balaenoptera edeni
0,13,51.00000000000,Agulhas,10.00000000000,Temperate Southern Africa,189.00000000000,192.00000000000,Temperate,Balaenoptera musculus
0,15,51.00000000000,Agulhas,10.00000000000,Temperate Southern Africa,189.00000000000,192.00000000000,Temperate,Balaenoptera physalus
0,16,51.00000000000,Agulhas,10.00000000000,Temperate Southern Africa,189.00000000000,192.00000000000,Temperate,Berardius arnuxii
0,19,51.00000000000,Agulhas,10.00000000000,Temperate Southern Africa,189.00000000000,192.00000000000,Temperate,Caperea marginata
0,22,51.00000000000,Agulhas,10.00000000000,Temperate Southern Africa,189.00000000000,192.00000000000,Temperate,Cephalorhynchus heavisidii
0,26,51.00000000000,Agulhas,10.00000000000,Temperate Southern Africa,189.00000000000,192.00000000000,Temperate,Delphinus capensis
0,27,51.00000000000,Agulhas,10.00000000000,Temperate Southern Africa,189.00000000000,192.00000000000,Temperate,Delphinus delphis
0,30,51.00000000000,Agulhas,10.00000000000,Temperate Southern Africa,189.00000000000,192.00000000000,Temperate,Eubalaena australis
0,34,51.00000000000,Agulhas,10.00000000000,Temperate Southern Africa,189.00000000000,192.00000000000,Temperate,Feresa attenuata
0,35,51.00000000000,Agulhas,10.00000000000,Temperate Southern Africa,189.00000000000,192.00000000000,Temperate,Globicephala macrorhynchus
0,36,51.00000000000,Agulhas,10.00000000000,Temperate Southern Africa,189.00000000000,192.00000000000,Temperate,Globicephala melas
0,37,51.00000000000,Agulhas,10.00000000000,Temperate Southern Africa,189.00000000000,192.00000000000,Temperate,Grampus griseus
0,41,51.00000000000,Agulhas,10.00000000000,Temperate Southern Africa,189.00000000000,192.00000000000,Temperate,Hyperoodon planifrons
0,44,51.00000000000,Agulhas,10.00000000000,Temperate Southern Africa,189.00000000000,192.00000000000,Temperate,Kogia breviceps
0,45,51.00000000000,Agulhas,10.00000000000,Temperate Southern Africa,189.00000000000,192.00000000000,Temperate,Kogia sima
0,46,51.00000000000,Agulhas,10.00000000000,Temperate Southern Africa,189.00000000000,192.00000000000,Temperate,Lagenodelphis hosei
0,50,51.00000000000,Agulhas,10.00000000000,Temperate Southern Africa,189.00000000000,192.00000000000,Temperate,Lagenorhynchus cruciger
0,52,51.00000000000,Agulhas,10.00000000000,Temperate Southern Africa,189.00000000000,192.00000000000,Temperate,Lagenorhynchus obscurus
0,56,51.00000000000,Agulhas,10.00000000000,Temperate Southern Africa,189.00000000000,192.00000000000,Temperate,Lissodelphis peronii
0,58,51.00000000000,Agulhas,10.00000000000,Temperate Southern Africa,189.00000000000,192.00000000000,Temperate,Megaptera novaeangliae
0,60,51.00000000000,Agulhas,10.00000000000,Temperate Southern Africa,189.00000000000,192.00000000000,Temperate,Mesoplodon bowdoini
0,62,51.00000000000,Agulhas,10.00000000000,Temperate Southern Africa,189.00000000000,192.00000000000,Temperate,Mesoplodon densirostris
0,65,51.00000000000,Agulhas,10.00000000000,Temperate Southern Africa,189.00000000000,192.00000000000,Temperate,Mesoplodon grayi
0,66,51.00000000000,Agulhas,10.00000000000,Temperate Southern Africa,189.00000000000,192.00000000000,Temperate,Mesoplodon hectori
0,67,51.00000000000,Agulhas,10.00000000000,Temperate Southern Africa,189.00000000000,192.00000000000,Temperate,Mesoplodon layardii
0,68,51.00000000000,Agulhas,10.00000000000,Temperate Southern Africa,189.00000000000,192.00000000000,Temperate,Mesoplodon mirus
0,84,51.00000000000,Agulhas,10.00000000000,Temperate Southern Africa,189.00000000000,192.00000000000,Temperate,Orcinus orca
0,96,51.00000000000,Agulhas,10.00000000000,Temperate Southern Africa,189.00000000000,192.00000000000,Temperate,Physeter macrocephalus
0,99,51.00000000000,Agulhas,10.00000000000,Temperate Southern Africa,189.00000000000,192.00000000000,Temperate,Pseudorca crassidens
0,105,51.00000000000,Agulhas,10.00000000000,Temperate Southern Africa,189.00000000000,192.00000000000,Temperate,Sousa chinensis
0,107,51.00000000000,Agulhas,10.00000000000,Temperate Southern Africa,189.00000000000,192.00000000000,Temperate,Stenella attenuata
0,109,51.00000000000,Agulhas,10.00000000000,Temperate Southern Africa,189.00000000000,192.00000000000,Temperate,Stenella coeruleoalba
0,111,51.00000000000,Agulhas,10.00000000000,Temperate Southern Africa,189.00000000000,192.00000000000,Temperate,Stenella longirostris
0,112,51.00000000000,Agulhas,10.00000000000,Temperate Southern Africa,189.00000000000,192.00000000000,Temperate,Steno bredanensis
0,113,51.00000000000,Agulhas,10.00000000000,Temperate Southern Africa,189.00000000000,192.00000000000,Temperate,Tasmacetus shepherdi
0,117,51.00000000000,Agulhas,10.00000000000,Temperate Southern Africa,189.00000000000,192.00000000000,Temperate,Tursiops aduncus
0,118,51.00000000000,Agulhas,10.00000000000,Temperate Southern Africa,189.00000000000,192.00000000000,Temperate,Tursiops truncatus
0,121,51.00000000000,Agulhas,10.00000000000,Temperate Southern Africa,189.00000000000,192.00000000000,Temperate,Ziphius cavirostris
1,8,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,50.00000000000,53.00000000000,Temperate,Balaena mysticetus
1,9,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,50.00000000000,53.00000000000,Temperate,Balaenoptera acutorostrata
1,11,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,50.00000000000,53.00000000000,Temperate,Balaenoptera borealis
1,13,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,50.00000000000,53.00000000000,Temperate,Balaenoptera musculus
1,15,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,50.00000000000,53.00000000000,Temperate,Balaenoptera physalus
1,17,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,50.00000000000,53.00000000000,Temperate,Berardius bairdii
1,18,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,50.00000000000,53.00000000000,Temperate,Callorhinus ursinus
1,25,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,50.00000000000,53.00000000000,Temperate,Delphinapterus leucas
1,27,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,50.00000000000,53.00000000000,Temperate,Delphinus delphis
1,29,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,50.00000000000,53.00000000000,Temperate,Eschrichtius robustus
1,32,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,50.00000000000,53.00000000000,Temperate,Eubalaena japonica
1,33,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,50.00000000000,53.00000000000,Temperate,Eumetopias jubatus
1,37,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,50.00000000000,53.00000000000,Temperate,Grampus griseus
1,44,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,50.00000000000,53.00000000000,Temperate,Kogia breviceps
1,51,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,50.00000000000,53.00000000000,Temperate,Lagenorhynchus obliquidens
1,55,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,50.00000000000,53.00000000000,Temperate,Lissodelphis borealis
1,58,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,50.00000000000,53.00000000000,Temperate,Megaptera novaeangliae
1,71,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,50.00000000000,53.00000000000,Temperate,Mesoplodon stejnegeri
1,73,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,50.00000000000,53.00000000000,Temperate,Mirounga angustirostris
1,80,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,50.00000000000,53.00000000000,Temperate,Odobenus rosmarus
1,84,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,50.00000000000,53.00000000000,Temperate,Orcinus orca
1,88,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,50.00000000000,53.00000000000,Temperate,Phoca largha
1,89,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,50.00000000000,53.00000000000,Temperate,Phoca vitulina
1,92,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,50.00000000000,53.00000000000,Temperate,Phocoena phocoena
1,95,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,50.00000000000,53.00000000000,Temperate,Phocoenoides dalli
1,96,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,50.00000000000,53.00000000000,Temperate,Physeter macrocephalus
1,121,10.00000000000,Cold Temperate Northeast Pacific,3.00000000000,Temperate Northern Pacific,50.00000000000,53.00000000000,Temperate,Ziphius cavirostris
2,9,13.00000000000,North Brazil Shelf,4.00000000000,Tropical Atlantic,64.00000000000,72.00000000000,Tropical,Balaenoptera acutorostrata
2,10,13.00000000000,North Brazil Shelf,4.00000000000,Tropical Atlantic,64.00000000000,72.00000000000,Tropical,Balaenoptera bonaerensis
2,11,13.00000000000,North Brazil Shelf,4.00000000000,Tropical Atlantic,64.00000000000,72.00000000000,Tropical,Balaenoptera borealis
2,12,13.00000000000,North Brazil Shelf,4.00000000000,Tropical Atlantic,64.00000000000,72.00000000000,Tropical,Balaenoptera edeni
2,13,13.00000000000,North Brazil Shelf,4.00000000000,Tropical Atlantic,64.00000000000,72.00000000000,Tropical,Balaenoptera musculus
2,15,13.00000000000,North Brazil Shelf,4.00000000000,Tropical Atlantic,64.00000000000,72.00000000000,Tropical,Balaenoptera physalus
2,26,13.00000000000,North Brazil Shelf,4.00000000000,Tropical Atlantic,64.00000000000,72.00000000000,Tropical,Delphinus capensis
2,27,13.00000000000,North Brazil Shelf,4.00000000000,Tropical Atlantic,64.00000000000,72.00000000000,Tropical,Delphinus delphis
2,34,13.00000000000,North Brazil Shelf,4.00000000000,Tropical Atlantic,64.00000000000,72.00000000000,Tropical,Feresa attenuata
2,35,13.00000000000,North Brazil Shelf,4.00000000000,Tropical Atlantic,64.00000000000,72.00000000000,Tropical,Globicephala macrorhynchus
2,37,13.00000000000,North Brazil Shelf,4.00000000000,Tropical Atlantic,64.00000000000,72.00000000000,Tropical,Grampus griseus
2,43,13.00000000000,North Brazil Shelf,4.00000000000,Tropical Atlantic,64.00000000000,72.00000000000,Tropical,Inia geoffrensis
2,44,13.00000000000,North Brazil Shelf,4.00000000000,Tropical Atlantic,64.00000000000,72.00000000000,Tropical,Kogia breviceps
2,45,13.00000000000,North Brazil Shelf,4.00000000000,Tropical Atlantic,64.00000000000,72.00000000000,Tropical,Kogia sima
2,46,13.00000000000,North Brazil Shelf,4.00000000000,Tropical Atlantic,64.00000000000,72.00000000000,Tropical,Lagenodelphis hosei
2,58,13.00000000000,North Brazil Shelf,4.00000000000,Tropical Atlantic,64.00000000000,72.00000000000,Tropical,Megaptera novaeangliae
2,62,13.00000000000,North Brazil Shelf,4.00000000000,Tropical Atlantic,64.00000000000,72.00000000000,Tropical,Mesoplodon densirostris
2,63,13.00000000000,North Brazil Shelf,4.00000000000,Tropical Atlantic,64.00000000000,72.00000000000,Tropical,Mesoplodon europaeus
2,84,13.00000000000,North Brazil Shelf,4.00000000000,Tropical Atlantic,64.00000000000,72.00000000000,Tropical,Orcinus orca
2,87,13.00000000000,North Brazil Shelf,4.00000000000,Tropical Atlantic,64.00000000000,72.00000000000,Tropical,Peponocephala electra
2,96,13.00000000000,North Brazil Shelf,4.00000000000,Tropical Atlantic,64.00000000000,72.00000000000,Tropical,Physeter macrocephalus
2,99,13.00000000000,North Brazil Shelf,4.00000000000,Tropical Atlantic,64.00000000000,72.00000000000,Tropical,Pseudorca crassidens
